event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,owner moved house,cm413firepower-royal-armoured-corps-wareham,loaned,,London,"Royal Armoured Corps, Wareham",179380.1027,War_and_conflict-Regiment,cm413firepower-royal-armoured-corps-wareham,Independent-Not_for_profit,third,,place76,BH20 6JA,small,collection,['event1766'],False,third,museum,NA,2016,Independent,,few,383334.2556,,,88867.9364,organisation,Wareham,,543843.9104,['cm413firepower-royal-armoured-corps-wareham'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,royal-armoured-corps-wareham,50.699212,,event1766,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-2.237341,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-royal-military-academy-sandhurst,loaned,,London,"Royal Military Academy, Sandhurst",179380.1027,War_and_conflict-Regiment,cm413firepower-royal-military-academy-sandhurst,Independent-Not_for_profit,third,,place77,GU15 4PQ,small,collection,['event1767'],False,third,museum,NA,2016,Independent,,few,486349.1793,1000.0,,161275.9806,organisation,,250.0,543843.9104,['cm413firepower-royal-military-academy-sandhurst'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,royal-military-academy-sandhurst,51.344019,,event1767,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,-0.761633,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-upavon-station-officer’s-mess-upavon,loaned,,London,"Upavon Station Officer’s Mess, Upavon",179380.1027,War_and_conflict-Regiment,cm413firepower-upavon-station-officer’s-mess-upavon,Independent-Not_for_profit,third,,place78,SN9 6BQ,small,collection,['event1768'],False,third,museum,NA,2016,Independent,,few,415529.9946,1000.0,,155046.0438,organisation,,250.0,543843.9104,['cm413firepower-upavon-station-officer’s-mess-upavon'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,upavon-station-officer’s-mess-upavon,51.294335,,event1768,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,10.0,England,loaned,-1.778658,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-hq-spta-westdown-camp,loaned,,London,"HQ SPTA, Westdown Camp",179380.1027,War_and_conflict-Regiment,cm413firepower-hq-spta-westdown-camp,Independent-Not_for_profit,third,,place79,SP3 4RS,small,collection,['event1769'],False,third,museum,NA,2016,Independent,,few,403922.0138,,,147816.0396,organisation,,,543843.9104,['cm413firepower-hq-spta-westdown-camp'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,hq-spta-westdown-camp,51.22952,,event1769,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-1.945213,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-acf-sussex-brighton,loaned,,London,"ACF Sussex, Brighton",179380.1027,War_and_conflict-Regiment,cm413firepower-acf-sussex-brighton,Independent-Not_for_profit,third,,place66,BN1 5AS,small,collection,['event1770'],False,third,museum,NA,2016,Independent,,few,530102.0169,,,105884.041,organisation,,,543843.9104,['cm413firepower-acf-sussex-brighton'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,acf-sussex-brighton,50.83787,,event1770,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,,England,loaned,-0.153682,organisation,War_and_conflict,armed forces,London,,armed forces,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-army-flying-museum,loaned,Hampshire,London,Museum Of Army Flying,179380.1027,War_and_conflict-Regiment,cm413firepower-army-flying-museum,Independent-Not_for_profit,third,England,place1403,SO20 8DY,small,collection,['event1771'],False,third,museum,NA,2016,Independent,,few,430352.7964,1000.0,,139419.4362,organisation,Stockbridge,250.0,543843.9104,['cm413firepower-army-flying-museum'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,army-flying-museum,51.153232,,event1771,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,-1.567397,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-berkshire-yeomanry-museum,loaned,NA,London,Berkshire Yeomanry Museum,179380.1027,War_and_conflict-Regiment,cm413firepower-berkshire-yeomanry-museum,Independent-Not_for_profit,third,England,place3101,SL4 3JG,small,collection,['event1772'],False,third,museum,NA,2016,Independent,,few,496608.0055,,,175554.033,organisation,Windsor,,543843.9104,['cm413firepower-berkshire-yeomanry-museum'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,berkshire-yeomanry-museum,51.470715,,event1772,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,,England,loaned,-0.610502,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-chatham-historic-dockyard,loaned,NA,London,Chatham Historic Dockyard,179380.1027,War_and_conflict-Regiment,cm413firepower-chatham-historic-dockyard,Independent-Not_for_profit,third,England,place4338,ME4 4TE,small,collection,['event1773'],False,third,museum,NA,2016,Independent,,few,575937.9977,,,169076.0223,organisation,Chatham,,543843.9104,['cm413firepower-chatham-historic-dockyard'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,chatham-historic-dockyard,51.393443,,event1773,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,,England,loaned,0.52749,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-bodmin-keep,loaned,NA,London,Bodmin Keep,179380.1027,War_and_conflict-Regiment,cm413firepower-bodmin-keep,Independent-Not_for_profit,third,England,place2301,PL31 1EG,small,collection,['event1774'],False,third,museum,NA,2016,Independent,,few,207416.1436,,,66328.8946,organisation,Bodmin,,543843.9104,['cm413firepower-bodmin-keep'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,bodmin-keep,50.465085,,event1774,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South West,,small,,England,loaned,-4.714936,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-east-england-military-museum-norfolk,loaned,,London,"East england Military Museum, Norfolk",179380.1027,War_and_conflict-Regiment,cm413firepower-east-england-military-museum-norfolk,Independent-Not_for_profit,third,,place594,NR17 1PU,small,collection,['event1775'],False,third,museum,NA,2016,Independent,,few,607945.5617,1000.0,,293074.4509,organisation,Old Buckenham,250.0,543843.9104,['cm413firepower-east-england-military-museum-norfolk'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,east-england-military-museum-norfolk,52.495916,,event1775,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,East of England,,small,10.0,England,loaned,1.061863,organisation,War_and_conflict,museum,London,,museum,private,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-english-heritage-tynemouth-castle,loaned,,London,English Heritage (Tynemouth Castle),179380.1027,War_and_conflict-Regiment,cm413firepower-english-heritage-tynemouth-castle,Independent-Not_for_profit,third,,place595,NE30 4BZ,small,collection,['event1776'],False,third,museum,NA,2016,Independent,,few,437200.1238,,,569389.8313,organisation,Tynemouth,,543843.9104,['cm413firepower-english-heritage-tynemouth-castle'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,english-heritage-tynemouth-castle,55.017671,,event1776,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,North East,,small,,England,loaned,-1.419754,organisation,War_and_conflict,museum,London,,museum,third,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-fort-amherst,loaned,NA,London,Fort Amherst,179380.1027,War_and_conflict-Regiment,cm413firepower-fort-amherst,Independent-Not_for_profit,third,England,place4648,ME4 4UB,small,collection,['event1777'],False,third,museum,NA,2016,Independent,,few,575846.9732,1000.0,,168393.0355,organisation,Chatham,250.0,543843.9104,['cm413firepower-fort-amherst'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,fort-amherst,51.387336,,event1777,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,South East,,small,10.0,England,loaned,0.525845,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-fort-seclin-france,loaned,,London,"Fort Seclin, France",179380.1027,War_and_conflict-Regiment,cm413firepower-fort-seclin-france,Independent-Not_for_profit,third,France,place596,59 113,small,collection,['event1778'],False,third,museum,NA,2016,Independent,,few,,,,,organisation,Seclin,,543843.9104,['cm413firepower-fort-seclin-france'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,fort-seclin-france,,,event1778,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,,,small,,England,loaned,,organisation,War_and_conflict,museum,London,,museum,private,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-greenwich-heritage,loaned,NA,London,Greenwich Heritage Centre,179380.1027,War_and_conflict-Regiment,cm413firepower-greenwich-heritage,Independent-Not_for_profit,third,England,place1624,SE18 4DX,small,collection,['event1779'],False,third,museum,NA,2016,Independent,,few,543732.8533,1000.0,,179308.074,organisation,London,250.0,543843.9104,['cm413firepower-greenwich-heritage'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,greenwich-heritage,51.494451,,event1779,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,10.0,England,loaned,0.069095,organisation,War_and_conflict,museum,London,Local_Authority,museum,public,Local_Authority,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-heugh-battery-museum,loaned,NA,London,Heugh Gun Battery Museum,179380.1027,War_and_conflict-Regiment,cm413firepower-heugh-battery-museum,Independent-Not_for_profit,third,England,place852,TS24 0PS,small,collection,['event1780'],False,third,museum,NA,2016,Independent,,few,453105.9943,1000.0,,533790.9524,organisation,Hartlepool,250.0,543843.9104,['cm413firepower-heugh-battery-museum'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,heugh-battery-museum,54.69636,,event1780,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,"['artillery gun', 'howitzer', 'mortar', 'anti-aircraft gun', 'gun barrel', 'shell', 'miscellaneous']",0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,North East,,small,10.0,England,loaned,-1.177556,organisation,War_and_conflict,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
0,owner moved house,cm413firepower-hillingdon-london-borough,loaned,,London,Hillingdon (London Borough),179380.1027,War_and_conflict-Regiment,cm413firepower-hillingdon-london-borough,Independent-Not_for_profit,third,,place313,UB8 1UW,small,collection,['event1781'],False,third,museum,NA,2016,Independent,,few,505721.9931,1000.0,,183829.9847,organisation,Uxbridge,250.0,543843.9104,['cm413firepower-hillingdon-london-borough'],Accredited,mm.domus.SE513,museummm.domus.SE513,organisation,Accredited,museum,cm413,life events - owner moved house - other,London,hillingdon-london-borough,51.543474,,event1781,War_and_conflict,Firepower! The Royal Artillery Museum,England,London (English Region),museum,['militaria'],0.070723,51.49507,Independent-Not_for_profit,,place3990,SE18 6ST,London,,small,10.0,England,loaned,-0.476855,organisation,War_and_conflict,civic organisation,London,,local authority,public,,False,True,England,London (English Region),museum,2016/..,Independent,Firepower! The Royal Artillery Museum
